status,author
,F
,F
,F
,F
,F
"- রোগী আপনার কে হয়?
- আমার মা।
- উনার বয়স কত? 
- ষাটের বেশি।… See more",F
"মরার পরে মৃত মানুষের হঠাৎ নড়াচড়া করে ওঠা, এটা কি সম্ভব? 
কি কারনে হয় এটা। 
নিন্মোক্ত তিন কারনে এটা সম্ভব তার মানে এই নয় যে মৃত মানুষ জীবিত হয়ে উঠেছে অথবা ডাক্তার ভুল করে মৃত ঘোষণা করেছে।… See more",F
"আমরা খুব ক্লান্ত।
আমার কথা বলা মানা, সবাই বিরক্ত হয়। তবু আমি বলি। মাঝেমাঝেই। সবাইকে বিরক্ত করি। ঘরে এবং বাইরে।
আপনারা কি জানেন আমরা কেমন আছি? এই দেশের মানুষতো … See more",F
আপনাকে হাজার সালাম। আফসোস তারপর ও কিছু মানুষের ডাক্তারদের নিয়ে অভিযোগের শেষ থাকবেনা,F
"We want justice
Positive speech..
অবশেষে দেশের মানুষ জেগে উঠছে, এভাবেই বিভিন্ন প্রান্ত থেকে আওয়াজ উঠুক, ধন্যবাদ ইমাম সাহেবকে",F
কোন পূর্ব নোটিশ না দিয়েই হোটেল মিলিনিয়ামে কোয়ারেন্টিনে অবস্থানরত চিকিৎসকদের হোটেল থেকে বের হয়ে যেতে বলেন হোটেল কর্তৃপক্ষ। আমরা ইহার তীব্র নিন্দা জানাই। হোটেলের … See more,F
"- একজন ডা. অনলাইনে চিকিৎসা দেন বিকাশে টাকার বিনিময়ে।
- এটা ভালো না খারাপ সে বিষয়ে যাওয়ার আগে আপনাদেরকে একটা গল্প শুনাই। 
....… See more",F
"সাদা পিপিই পরা এই ছেলেটা ছিল নারায়নগঞ্জ সদরের  প্রশিক্ষনার্থী  মেডিকেল এসিস্ট্যান্ট। ওর নাম সেলিম আকন্দ। জীবন কেবল শুরু হয়েছিল। কি সরল, গর্বিত অভিব্যক্তি বাচ্চা… See more",F
"১) আমি তিনটা বছর একা কষ্ট করেছি, কী পরিমাণ কষ্ট সেটা কাউকে বলতে ইচ্ছে করছে না। সেই তিন বছর আমার হাসবেন্ড উচ্চতর ডিগ্রী নিতে সিলেট ওসমানি মেডিকেল কলেজে ছিলেন। সর… See more",F
"হায়রে বাঙ্গালী!  এত সুন্দর করে চোখে আঙ্গুল দিয়ে বুঝায় দেয়ার পরেও যদি না বুঝে!!
যারা ডাক্তার নন এবং নিজের অজ্ঞতার জন্য না বুঝেই ডাক্তারদের গুষ্টি উদ্ধার করে পাশবিক আনন্দ নেবার চেস্টা করছেন শুধুমাত্র তাদের জন্য এই পোস্ট....   
""একান্ত আপনজন ছাড়া আমরা কাকে আমাদের শরীর ছুঁতে দেই।
ড… See more",F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
"বেসরকারি উদ্যোগে ৪০টি জিপি সেন্টার চালু, যার নাম ডাক্তারখানা",F
"ছড়িয়ে দিন, সচেতন করুন।।",F
"ছড়িয়ে দিন, সচেতন করুন।।",F
"আর হ্যা, একটা না। দুইটা খুন করুন। যাকে মারবেন, তার যদি মা থাকে, তাহলে তাকেও মেরে ফেলুন। কারন দেশ, সমাজ, আইন, কানুন, এমনকি পরিবারও একদিন খুনীকে ভুলেই যাবে। শুধু মা ভুলবে না। ঐ মায়ের হাহাকারে খুনের দায় থেকে বেকসুর হয়েও ভালো থাকা যাবে না।",F
"... আমাদের সবার ধারনা বুয়েট, সরকারি মেডিকেল বা বড় বড় পাবলিক বিশ্ববিদ্যালয়ে খুব হাইসেন্সের জ্ঞানবান পোলাপান পড়াশোনা করে! কিন্ত ব্যাপারটা দু:খজনক হলেও বাস্তবতা তা… See more",F
,F
